ふくしまけん,みなみあいづぐんひのえまたむら,福島県,南会津郡檜枝岐村,37.155674,139.446601
ふくしまけん,みなみあいづぐんただみまち,福島県,南会津郡只見町,37.155674,139.446601
ふくしまけん,みなみあいづぐんみなみあいづまち,福島県,南会津郡南会津町,37.200403,139.773885
ふくしまけん,やまぐんきたしおばらむら,福島県,耶麻郡北塩原村,37.39204,139.5615.4
ふくしまけん,やまぐんにしあいづまち,福島県,耶麻郡西会津町,37.587429,139.649292
ふくしまけん,やまぐんばんだいまち,福島県,耶麻郡磐梯町,37.562115,139.98878
ふくしまけん,やまぐんいなわしろまち,福島県,耶麻郡猪苗代町,37.557768,140.104761
ふくしまけん,かわぬまぐんあいづばんげまち,福島県,河沼郡会津坂下町,37.33413,139.49179
ふくしまけん,かわぬまぐんゆがわむら,福島県,河沼郡湯川村,37.564771,139.888895
ふくしまけん,かわぬまぐんやないづまち,福島県,河沼郡柳津町,37.52616,139.719542
ふくしまけん,おおぬまぐんみしままち,福島県,大沼郡三島町,37.470369,139.644447
ふくしまけん,おおぬまぐんかねやままち,福島県,大沼郡金山町,37.453851,139.524298
ふくしまけん,おおぬまぐんしようわむら,福島県,大沼郡昭和村,37.335416,139.61066
ふくしまけん,おおぬまぐんあいづみさとまち,福島県,大沼郡会津美里町,37.459854,139.841178
ふくしまけん,にししらかわぐんにしごうむら,福島県,西白河郡西郷村,37.141696,140.155364
ふくしまけん,にししらかわぐんいずみざきむら,福島県,西白河郡泉崎村,37.1538,140.30334
ふくしまけん,にししらかわぐんなかじまむら,福島県,西白河郡中島村,37.148757,140.350204
ふくしまけん,にししらかわぐんやぶきまち,福島県,西白河郡矢吹町,37.201278,140.338609
ふくしまけん,ひがししらかわぐんたなぐらまち,福島県,東白川郡棚倉町,36.920689,140.54246
ふくしまけん,ひがししらかわぐんやまつりまち,福島県,東白川郡矢祭町,36.954951,140.472174
ふくしまけん,ひがししらかわぐんはなわまち,福島県,東白川郡塙町,36.957437,140.409573
ふくしまけん,ひがししらかわぐんさめがわむら,福島県,東白川郡鮫川村,37.042327,140.509669
ふくしまけん,いしかわぐんいしかわまち,福島県,石川郡石川町,37.157078,140.446776
ふくしまけん,いしかわぐんたまかわむら,福島県,石川郡玉川村,37.157078,140.446776
ふくしまけん,いしかわぐんひらたむら,福島県,石川郡平田村,37.221786,140.575876
ふくしまけん,いしかわぐんあさかわまち,福島県,石川郡浅川町,37.080995,140.412809
ふくしまけん,いしかわぐんふるどのまち,福島県,石川郡古殿町,37.05211,140.33204
ふくしまけん,たむらぐんみはるまち,福島県,田村郡三春町,37.441048,140.492569
ふくしまけん,たむらぐんおのまち,福島県,田村郡小野町,37.286823,140.626277
ふくしまけん,ふたばぐんひろのまち,福島県,双葉郡広野町,37.214559,140.994458
ふくしまけん,ふたばぐんならはまち,福島県,双葉郡楢葉町,37.2825,140.993611
ふくしまけん,ふたばぐんとみおかまち,福島県,双葉郡富岡町,37.345409,141.008812
ふくしまけん,ふたばぐんかわうちむら,福島県,双葉郡川内村,37.337691,140.809345
ふくしまけん,ふたばぐんおおくままち,福島県,双葉郡大熊町,37.404444,140.983611
ふくしまけん,ふたばぐんふたばまち,福島県,双葉郡双葉町,37.449167,141.0125
ふくしまけん,ふたばぐんなみえまち,福島県,双葉郡浪江町,37.494586,141.000654
ふくしまけん,ふたばぐんかつらおむら,福島県,双葉郡葛尾村,37.503611,140.764444
ふくしまけん,そうまぐんしんちまち,福島県,相馬郡新地町,37.876357,140.919599
ふくしまけん,そうまぐんいいたてむら,福島県,相馬郡飯舘村,37.67919,140.735247
いばらきけん,みとし,茨城県,水戸市,36.366503,140.470997
いばらきけん,ひたちし,茨城県,日立市,36.599129,140.650458
いばらきけん,つちうらし,茨城県,土浦市,36.078297,140.204333
いばらきけん,こがし,茨城県,古河市,36.184645,139.702525
いばらきけん,いしおかし,茨城県,石岡市,36.190048,140.287556
いばらきけん,ゆうきし,茨城県,結城市,36.305417,139.876641
いばらきけん,りゅうがさきし,茨城県,龍ケ崎市,36.341811,140.446794
いばらきけん,しもつまし,茨城県,下妻市,36.184514,139.967374
いばらきけん,じようそうし,茨城県,常総市,36.023494,139.993617
いばらきけん,ひたちおおたし,茨城県,常陸太田市,36.538275,140.53095
いばらきけん,たかはぎし,茨城県,高萩市,36.713678,140.709424
いばらきけん,きたいばらきし,茨城県,北茨城市,36.801911,140.750979
いばらきけん,かさまし,茨城県,笠間市,36.3453,140.304354
いばらきけん,とりでし,茨城県,取手市,35.911442,140.050468
いばらきけん,うしくし,茨城県,牛久市,35.979375,140.149524
いばらきけん,つくばし,茨城県,つくば市,36.083486,140.076642
いばらきけん,ひたちなかし,茨城県,ひたちなか市,36.396615,140.534676
いばらきけん,かしまし,茨城県,鹿嶋市,35.965756,140.644813
いばらきけん,いたこし,茨城県,潮来市,35.947123,140.555372
いばらきけん,もりやし,茨城県,守谷市,35.951421,139.975391
いばらきけん,ひたちおおみやし,茨城県,常陸大宮市,36.542577,140.41089
いばらきけん,なかし,茨城県,那珂市,36.457469,140.486854
いばらきけん,ちくせいし,茨城県,筑西市,36.30525,139.979404
いばらきけん,ばんどうし,茨城県,坂東市,36.048225,139.888895
いばらきけん,いなしきし,茨城県,稲敷市,35.97294,140.303645
いばらきけん,かすみがうらし,茨城県,かすみがうら市,36.094529,140.330691
いばらきけん,さくらがわし,茨城県,桜川市,36.32725,140.090433
いばらきけん,かみすし,茨城県,神栖市,35.889966,140.664513
いばらきけん,なめがたし,茨城県,行方市,35.990416,140.489025
いばらきけん,ほこたし,茨城県,鉾田市,36.15864,140.516461
いばらきけん,つくばみらいし,茨城県,つくばみらい市,35.962666,140.036712
いばらきけん,おみたまし,茨城県,小美玉市,36.239345,140.352576
いばらきけん,ひがしいばらきぐんいばらきまち,茨城県,東茨城郡茨城町,36.286921,140.424514
いばらきけん,ひがしいばらきぐんおおあらいまち,茨城県,東茨城郡大洗町,36.313443,140.574974
いばらきけん,ひがしいばらきぐんしろさとまち,茨城県,東茨城郡城里町,36.51534,140.368773
いばらきけん,なかぐんとうかいむら,茨城県,那珂郡東海村,36.47288,140.566299
いばらきけん,くじぐんだいごまち,茨城県,久慈郡大子町,36.768096,140.355266
いばらきけん,いなしきぐんみほむら,茨城県,稲敷郡美浦村,36.004562,140.301914
いばらきけん,いなしきぐんあみまち,茨城県,稲敷郡阿見町,36.01509,140.12534
いばらきけん,いなしきぐんかわちまち,茨城県,稲敷郡河内町,36.036227,140.178686
いばらきけん,ゆうきぐんやちよまち,茨城県,結城郡八千代町,36.182753,139.88545
いばらきけん,さしまぐんごかまち,茨城県,猿島郡五霞町,36.341811,140.446794
いばらきけん,さしまぐんさかいまち,茨城県,猿島郡境町,35.867138,140.24718
いばらきけん,きたそうまぐんとねまち,茨城県,北相馬郡利根町,36.341811,140.446794
とちぎけん,うつのみやし,栃木県,宇都宮市,36.555112,139.882807
とちぎけん,あしかがし,栃木県,足利市,36.340151,139.449698
とちぎけん,とちぎし,栃木県,栃木市,36.38238,139.734081
とちぎけん,さのし,栃木県,佐野市,36.314349,139.578341
とちぎけん,かぬまし,栃木県,鹿沼市,36.567111,139.745013
とちぎけん,につこうし,栃木県,日光市,36.565725,139.883565
とちぎけん,おやまし,栃木県,小山市,36.314671,139.800131
とちぎけん,もおかし,栃木県,真岡市,36.440419,140.013442
とちぎけん,おおたわらし,栃木県,大田原市,36.871484,140.017419
とちぎけん,やいたし,栃木県,矢板市,36.806686,139.924054
とちぎけん,なすしおばらし,栃木県,那須塩原市,36.961698,140.046066
とちぎけん,さくらし,栃木県,さくら市,36.685301,139.966452
とちぎけん,なすからすやまし,栃木県,那須烏山市,36.656893,140.151426
とちぎけん,しもつけし,栃木県,下野市,36.395144,139.852077
とちぎけん,かわちぐんかみのかわまち,栃木県,河内郡上三川町,36.439296,139.909884
とちぎけん,はがぐんましこまち,栃木県,芳賀郡益子町,36.467353,140.093378
とちぎけん,はがぐんもてぎまち,栃木県,芳賀郡茂木町,36.53212,140.187565
とちぎけん,はがぐんいちかいまち,栃木県,芳賀郡市貝町,36.543308,140.102046
とちぎけん,はがぐんはがまち,栃木県,芳賀郡芳賀町,36.565725,139.883565
とちぎけん,しもつがぐんみぶまち,栃木県,下都賀郡壬生町,36.427058,139.803932
とちぎけん,しもつがぐんのぎまち,栃木県,下都賀郡野木町,36.233251,139.74075
とちぎけん,しおやぐんしおやまち,栃木県,塩谷郡塩谷町,36.777613,139.85057
とちぎけん,しおやぐんたかねざわまち,栃木県,塩谷郡高根沢町,36.3751.5,139.59115
とちぎけん,なすぐんなすまち,栃木県,那須郡那須町,36.565725,139.883565
とちぎけん,なすぐんなかがわまち,栃木県,那須郡那珂川町,36.736251,140.172373
ぐんまけん,まえばしし,群馬県,前橋市,36.389482,139.063428
ぐんまけん,たかさきし,群馬県,高崎市,36.321909,139.003294
ぐんまけん,きりゅうし,群馬県,桐生市,36.390668,139.060406
ぐんまけん,いせさきし,群馬県,伊勢崎市,36.311364,139.19677
ぐんまけん,おおたし,群馬県,太田市,36.291122,139.375471
ぐんまけん,ぬまたし,群馬県,沼田市,36.646077,139.044161
ぐんまけん,たてばやしし,群馬県,館林市,36.244849,139.541968
ぐんまけん,しぶかわし,群馬県,渋川市,36.489471,139.000448
ぐんまけん,ふじおかし,群馬県,藤岡市,36.258477,139.074439
ぐんまけん,とみおかし,群馬県,富岡市,36.259841,138.889566
ぐんまけん,あんなかし,群馬県,安中市,36.326368,138.887324
ぐんまけん,みどりし,群馬県,みどり市,36.394838,139.281135
ぐんまけん,きたぐんまぐんしんとうむら,群馬県,北群馬郡榛東村,36.441056,138.981719
ぐんまけん,きたぐんまぐんよしおかまち,群馬県,北群馬郡吉岡町,36.390668,139.060406
ぐんまけん,たのぐんうえのむら,群馬県,多野郡上野村,36.083143,138.777376
ぐんまけん,たのぐんかんなまち,群馬県,多野郡神流町,36.06684,138.779409
ぐんまけん,かんらぐんしもにたまち,群馬県,甘楽郡下仁田町,36.390668,139.060406
ぐんまけん,かんらぐんなんもくむら,群馬県,甘楽郡南牧村,36.390668,139.060406
ぐんまけん,かんらぐんかんらまち,群馬県,甘楽郡甘楽町,36.242954,138.921682
ぐんまけん,あがつまぐんなかのじようまち,群馬県,吾妻郡中之条町,36.589893,138.840986
ぐんまけん,あがつまぐんながのはらまち,群馬県,吾妻郡長野原町,36.552446,138.637477
ぐんまけん,あがつまぐんつまごいむら,群馬県,吾妻郡嬬恋村,36.516874,138.530182
ぐんまけん,あがつまぐんくさつまち,群馬県,吾妻郡草津町,36.620778,138.596053
ぐんまけん,あがつまぐんたかやまむら,群馬県,吾妻郡高山村,36.620887,138.943449
ぐんまけん,あがつまぐんひがしあがつままち,群馬県,吾妻郡東吾妻町,36.571347,138.825472
ぐんまけん,とねぐんかたしなむら,群馬県,利根郡片品村,36.772469,139.225243
ぐんまけん,とねぐんかわばむら,群馬県,利根郡川場村,36.694669,139.106534
ぐんまけん,とねぐんしようわむら,群馬県,利根郡昭和村,36.639753,139.065865
ぐんまけん,とねぐんみなかみまち,群馬県,利根郡みなかみ町,36.6787,138.999064
ぐんまけん,さわぐんたまむらまち,群馬県,佐波郡玉村町,36.304433,139.114913
ぐんまけん,おうらぐんいたくらまち,群馬県,邑楽郡板倉町,36.222952,139.610271
ぐんまけん,おうらぐんめいわまち,群馬県,邑楽郡明和町,36.2113,139.534244
ぐんまけん,おうらぐんちよだまち,群馬県,邑楽郡千代田町,36.217754,139.442435
ぐんまけん,おうらぐんおおいずみまち,群馬県,邑楽郡大泉町,36.247902,139.40487
ぐんまけん,おうらぐんおうらまち,群馬県,邑楽郡邑楽町,36.390668,139.060406
さいたまけん,さいたましにしく,埼玉県,さいたま市西区,35.925302,139.579472
さいたまけん,さいたましきたく,埼玉県,さいたま市北区,35.931511,139.620229
さいたまけん,さいたましおおみやく,埼玉県,さいたま市大宮区,35.906487,139.628754
さいたまけん,さいたましみぬまく,埼玉県,さいたま市見沼区,35.5667,139.39157
さいたまけん,さいたましちゅうおうく,埼玉県,さいたま市中央区,35.884096,139.626102
さいたまけん,さいたましさくらく,埼玉県,さいたま市桜区,35.85614,139.610352
さいたまけん,さいたましうらわく,埼玉県,さいたま市浦和区,35.861651,139.645435
さいたまけん,さいたましみなみく,埼玉県,さいたま市南区,35.845253,139.645352
さいたまけん,さいたましみどりく,埼玉県,さいたま市緑区,35.871087,139.68397
さいたまけん,さいたましいわつきく,埼玉県,さいたま市岩槻区,35.949861,139.694191
さいたまけん,かわごえし,埼玉県,川越市,35.925101,139.485793
さいたまけん,くまがやし,埼玉県,熊谷市,36.14731,139.388645
さいたまけん,かわぐちし,埼玉県,川口市,35.807738,139.724171
さいたまけん,ぎようだし,埼玉県,行田市,36.138949,139.455643
さいたまけん,ちちぶし,埼玉県,秩父市,35.991689,139.085442
さいたまけん,ところざわし,埼玉県,所沢市,35.799672,139.46861
さいたまけん,はんのうし,埼玉県,飯能市,35.855731,139.327734
さいたまけん,かぞし,埼玉県,加須市,36.131438,139.601719
さいたまけん,ほんじようし,埼玉県,本庄市,35.856999,139.648849
さいたまけん,ひがしまつやまし,埼玉県,東松山市,36.042126,139.399959
さいたまけん,かすかべし,埼玉県,春日部市,35.975198,139.752301
さいたまけん,さやまし,埼玉県,狭山市,35.852942,139.412213
さいたまけん,はにゅうし,埼玉県,羽生市,35.856999,139.648849
さいたまけん,こうのすし,埼玉県,鴻巣市,36.065758,139.522169
さいたまけん,ふかやし,埼玉県,深谷市,36.197444,139.281464
さいたまけん,あげおし,埼玉県,上尾市,35.977381,139.593206
さいたまけん,そうかし,埼玉県,草加市,35.825355,139.805402
さいたまけん,こしがやし,埼玉県,越谷市,35.891084,139.790938
さいたまけん,わらびし,埼玉県,蕨市,35.825634,139.679708
さいたまけん,とだし,埼玉県,戸田市,35.817616,139.677892
さいたまけん,いるまし,埼玉県,入間市,35.835766,139.391058
さいたまけん,あさかし,埼玉県,朝霞市,35.797252,139.593917
さいたまけん,しきし,埼玉県,志木市,35.83675,139.580319
さいたまけん,わこうし,埼玉県,和光市,35.781208,139.605793
さいたまけん,にいざし,埼玉県,新座市,35.793061,139.565691
さいたまけん,おけがわし,埼玉県,桶川市,36.002808,139.558411
さいたまけん,くきし,埼玉県,久喜市,36.061995,139.666838
さいたまけん,きたもとし,埼玉県,北本市,36.026768,139.530211
さいたまけん,やしおし,埼玉県,八潮市,35.822536,139.839175
さいたまけん,ふじみし,埼玉県,富士見市,35.856759,139.549074
さいたまけん,みさとし,埼玉県,三郷市,35.830149,139.872275
さいたまけん,はすだし,埼玉県,蓮田市,35.994307,139.662106
さいたまけん,さかどし,埼玉県,坂戸市,35.95717,139.402906
さいたまけん,さつてし,埼玉県,幸手市,35.856999,139.648849
さいたまけん,つるがしまし,埼玉県,鶴ヶ島市,35.934515,139.393098
さいたまけん,ひだかし,埼玉県,日高市,35.907796,139.339026
さいたまけん,よしかわし,埼玉県,吉川市,35.895793,139.855515
さいたまけん,ふじみのし,埼玉県,ふじみ野市,35.879538,139.519764
さいたまけん,しらおかし,埼玉県,白岡市,36.019026,139.676925
さいたまけん,きたあだちぐんいなまち,埼玉県,北足立郡伊奈町,36.000112,139.624185
さいたまけん,いるまぐんみよしまち,埼玉県,入間郡三芳町,35.828367,139.526432
さいたまけん,いるまぐんもろやままち,埼玉県,入間郡毛呂山町,35.941501,139.316067
さいたまけん,いるまぐんおごせまち,埼玉県,入間郡越生町,35.964478,139.294199
さいたまけん,ひきぐんなめがわまち,埼玉県,比企郡滑川町,36.065987,139.360917
さいたまけん,ひきぐんらんざんまち,埼玉県,比企郡嵐山町,36.056655,139.320542
さいたまけん,ひきぐんおがわまち,埼玉県,比企郡小川町,36.056697,139.261845
さいたまけん,ひきぐんかわじままち,埼玉県,比企郡川島町,35.992493,139.484345
さいたまけん,ひきぐんよしみまち,埼玉県,比企郡吉見町,36.039853,139.453728
さいたまけん,ひきぐんはとやままち,埼玉県,比企郡鳩山町,35.981466,139.334101
さいたまけん,ひきぐんときがわまち,埼玉県,比企郡ときがわ町,36.00862,139.296844
さいたまけん,ちちぶぐんよこぜまち,埼玉県,秩父郡横瀬町,35.987284,139.100046
さいたまけん,ちちぶぐんみなのまち,埼玉県,秩父郡皆野町,36.07084,139.098754
さいたまけん,ちちぶぐんながとろまち,埼玉県,秩父郡長瀞町,36.114803,139.109717
さいたまけん,ちちぶぐんおがのまち,埼玉県,秩父郡小鹿野町,36.017129,139.008574
さいたまけん,ちちぶぐんひがしちちぶむら,埼玉県,秩父郡東秩父村,36.058153,139.194607
さいたまけん,こだまぐんみさとまち,埼玉県,児玉郡美里町,36.177104,139.18141
さいたまけん,こだまぐんかみかわまち,埼玉県,児玉郡神川町,36.213876,139.101776
さいたまけん,こだまぐんかみさとまち,埼玉県,児玉郡上里町,36.251607,139.144826
さいたまけん,おおさとぐんよりいまち,埼玉県,大里郡寄居町,36.118348,139.193012
さいたまけん,みなみさいたまぐんみやしろまち,埼玉県,南埼玉郡宮代町,36.022682,139.722885
さいたまけん,きたかつしかぐんすぎとまち,埼玉県,北葛飾郡杉戸町,36.01328,139.44122
さいたまけん,きたかつしかぐんまつぶしまち,埼玉県,北葛飾郡松伏町,35.925774,139.815178
ちばけん,ちばしちゅうおうく,千葉県,千葉市中央区,35.608932,140.124637
ちばけん,ちばしはなみがわく,千葉県,千葉市花見川区,35.662977,140.069167
ちばけん,ちばしいなげく,千葉県,千葉市稲毛区,35.605057,140.123306
ちばけん,ちばしわかばく,千葉県,千葉市若葉区,35.605057,140.123306
ちばけん,ちばしみどりく,千葉県,千葉市緑区,35.560459,140.176164
ちばけん,ちばしみはまく,千葉県,千葉市美浜区,35.605057,140.123306
ちばけん,ちょうしし,千葉県,銚子市,35.605057,140.123306
ちばけん,いちかわし,千葉県,市川市,35.713602,139.927944
ちばけん,ふなばしし,千葉県,船橋市,35.694706,139.982618
ちばけん,たてやまし,千葉県,館山市,34.996506,139.869965
ちばけん,きさらづし,千葉県,木更津市,35.381227,139.92486
ちばけん,まつどし,千葉県,松戸市,35.787649,139.903093
ちばけん,のだし,千葉県,野田市,35.955192,139.874764
ちばけん,もばらし,千葉県,茂原市,35.428544,140.288027
ちばけん,なりたし,千葉県,成田市,35.776608,140.318781
ちばけん,さくらし,千葉県,佐倉市,35.723486,140.223964
ちばけん,とうがねし,千葉県,東金市,35.559944,140.366092
ちばけん,あさひし,千葉県,旭市,35.720434,140.646469
ちばけん,ならしのし,千葉県,習志野市,35.681613,140.027237
ちばけん,かしわし,千葉県,柏市,35.867612,139.975851
ちばけん,かつうらし,千葉県,勝浦市,35.152283,140.320932
ちばけん,いちはらし,千葉県,市原市,35.497157,140.11522
ちばけん,ながれやまし,千葉県,流山市,35.85631,139.90266
ちばけん,やちよし,千葉県,八千代市,35.722468,140.099772
ちばけん,あびこし,千葉県,我孫子市,35.864123,140.028226
ちばけん,かもがわし,千葉県,鴨川市,35.113987,140.098711
ちばけん,かまがやし,千葉県,鎌ケ谷市,35.77675,140.00079
ちばけん,きみつし,千葉県,君津市,35.33045,139.902677
ちばけん,ふつつし,千葉県,富津市,35.605057,140.123306
ちばけん,うらやすし,千葉県,浦安市,35.653153,139.901917
ちばけん,よつかいどうし,千葉県,四街道市,35.669816,140.167925
ちばけん,そでがうらし,千葉県,袖ケ浦市,35.429808,139.95443
ちばけん,やちまたし,千葉県,八街市,35.665917,140.317952
ちばけん,いんざいし,千葉県,印西市,35.832349,140.145815
ちばけん,しろいし,千葉県,白井市,35.791233,140.055877
ちばけん,とみさとし,千葉県,富里市,35.726808,140.343058
ちばけん,みなみぼうそうし,千葉県,南房総市,35.042991,139.840128
ちばけん,そうさし,千葉県,匝瑳市,35.707917,140.564281
ちばけん,かとりし,千葉県,香取市,35.897735,140.499268
ちばけん,さんむし,千葉県,山武市,35.602964,140.413506
ちばけん,いすみし,千葉県,いすみ市,35.253889,140.385051
ちばけん,おおあみしらさとし,千葉県,大網白里市,35.521708,140.32096
ちばけん,いんばぐんしすいまち,千葉県,印旛郡酒々井町,35.724824,140.269547
ちばけん,いんばぐんさかえまち,千葉県,印旛郡栄町,35.840784,140.243831
ちばけん,かとりぐんこうざきまち,千葉県,香取郡神崎町,35.901602,140.405285
ちばけん,かとりぐんたこまち,千葉県,香取郡多古町,35.883579,140.525604
ちばけん,かとりぐんとうのしようまち,千葉県,香取郡東庄町,35.83715,140.668581
ちばけん,さんぶぐんくじゅうくりまち,千葉県,山武郡九十九里町,35.535062,140.44025
ちばけん,さんぶぐんしばやままち,千葉県,山武郡芝山町,35.693056,140.414194
ちばけん,さんぶぐんよこしばひかりまち,千葉県,山武郡横芝光町,35.665568,140.50431
ちばけん,ちょうせいぐんいちのみやまち,千葉県,長生郡一宮町,35.373006,140.346589
ちばけん,ちょうせいぐんむつざわまち,千葉県,長生郡睦沢町,35.21397,140.19095
ちばけん,ちょうせいぐんちょうせいむら,千葉県,長生郡長生村,35.605057,140.123306
ちばけん,ちょうせいぐんしらこまち,千葉県,長生郡白子町,35.27156,140.22273
ちばけん,ちょうせいぐんながらまち,千葉県,長生郡長柄町,35.431125,140.227059
ちばけん,ちょうせいぐんちょうなんまち,千葉県,長生郡長南町,35.605057,140.123306
ちばけん,いすみぐんおおたきまち,千葉県,夷隅郡大多喜町,35.285191,140.245439
ちばけん,いすみぐんおんじゆくまち,千葉県,夷隅郡御宿町,35.250911,140.203844
ちばけん,あわぐんきよなんまち,千葉県,安房郡鋸南町,35.126412,139.864966
とうきようと,ちよだく,東京都,千代田区,35.694003,139.753595
とうきようと,ちゅうおうく,東京都,中央区,35.40141,139.46191
とうきようと,みなとく,東京都,港区,35.658068,139.751599
とうきようと,しんじゅくく,東京都,新宿区,35.4138,139.42123
とうきようと,ぶんきようく,東京都,文京区,35.42282,139.45081
とうきようと,たいとうく,東京都,台東区,35.712607,139.779996
とうきようと,すみだく,東京都,墨田区,35.710722,139.801497
とうきようと,こうとうく,東京都,江東区,35.672854,139.81741
とうきようと,しながわく,東京都,品川区,35.609226,139.730186
とうきようと,めぐろく,東京都,目黒区,35.641463,139.698171
とうきようと,おおたく,東京都,大田区,35.561257,139.716051
とうきようと,せたがやく,東京都,世田谷区,35.646572,139.653247
とうきようと,しぶやく,東京都,渋谷区,35.661777,139.704051
とうきようと,なかのく,東京都,中野区,35.707399,139.663835
とうきようと,すぎなみく,東京都,杉並区,35.699566,139.636438
とうきようと,としまく,東京都,豊島区,35.726118,139.716605
とうきようと,きたく,東京都,北区,35.45101,139.44008
とうきようと,あらかわく,東京都,荒川区,35.73608,139.783369
とうきようと,いたばしく,東京都,板橋区,35.751165,139.709244
とうきようと,ねりまく,東京都,練馬区,35.735623,139.651658
とうきようと,あだちく,東京都,足立区,35.775664,139.804479
とうきようと,かつしかく,東京都,葛飾区,35.743575,139.84718
とうきようと,えどがわく,東京都,江戸川区,35.706657,139.868427
とうきようと,はちおうじし,東京都,八王子市,35.666339,139.315806
とうきようと,たちかわし,東京都,立川市,35.714014,139.407843
とうきようと,むさしのし,東京都,武蔵野市,35.717784,139.56626
とうきようと,みたかし,東京都,三鷹市,35.683513,139.559584
とうきようと,おうめし,東京都,青梅市,35.787996,139.27583
とうきようと,ふちゅうし,東京都,府中市,35.40082,139.28395
とうきようと,あきしまし,東京都,昭島市,35.705755,139.353548
とうきようと,ちょうふし,東京都,調布市,35.39021,139.32264
とうきようと,まちだし,東京都,町田市,35.546631,139.438619
とうきようと,こがねいし,東京都,小金井市,35.699473,139.502992
とうきようと,こだいらし,東京都,小平市,35.728577,139.477456
とうきようと,ひのし,東京都,日野市,35.671337,139.394926
とうきようと,ひがしむらやまし,東京都,東村山市,35.754597,139.468489
とうきようと,こくぶんじし,東京都,国分寺市,35.710335,139.463191
とうきようと,くにたちし,東京都,国立市,35.683885,139.44138
とうきようと,ふつさし,東京都,福生市,35.44185,139.1937
とうきようと,こまえし,東京都,狛江市,35.634912,139.578733
とうきようと,ひがしやまとし,東京都,東大和市,35.745369,139.426593
とうきようと,きよせし,東京都,清瀬市,35.785753,139.52643
とうきようと,ひがしくるめし,東京都,東久留米市,35.758048,139.529739
とうきようと,むさしむらやまし,東京都,武蔵村山市,35.754909,139.387422
とうきようと,たまし,東京都,多摩市,35.637004,139.446307
とうきようと,いなぎし,東京都,稲城市,35.637924,139.504567
とうきようと,はむらし,東京都,羽村市,35.767222,139.310944
とうきようと,あきるのし,東京都,あきる野市,35.72892,139.29412
とうきようと,にしとうきようし,東京都,西東京市,35.725496,139.538156
とうきようと,にしたまぐんみずほまち,東京都,西多摩郡瑞穂町,35.771895,139.353771
とうきようと,にしたまぐんひのでまち,東京都,西多摩郡日の出町,35.742142,139.257444
とうきようと,にしたまぐんひのはらむら,東京都,西多摩郡檜原村,35.43365,1390856
とうきようと,にしたまぐんおくたままち,東京都,西多摩郡奥多摩町,35.48344,139.05463
とうきようと,おおしままち,東京都,大島町,34.75004,139.355579
とうきようと,としまむら,東京都,利島村,34.31458,139.16564
とうきようと,にいじまむら,東京都,新島村,34.377109,139.257113
とうきようと,こうづしまむら,東京都,神津島村,34.205522,139.134452
とうきようと,みやけじまみやけむら,東京都,三宅島三宅村,34.04328,139.28468
とうきようと,みくらじまむら,東京都,御蔵島村,33.897344,139.595811
とうきようと,はちじようじまはちじようまち,東京都,八丈島八丈町,33.06342,139.47272
とうきようと,あおがしまむら,東京都,青ヶ島村,32.27589,139.45481
とうきようと,おがさわらむら,東京都,小笠原村,27.05391,142.11309
かながわけん,よこはましつるみく,神奈川県,横浜市鶴見区,35.508404,139.68254
かながわけん,よこはましかながわく,神奈川県,横浜市神奈川区,35.476901,139.629431
かながわけん,よこはましにしく,神奈川県,横浜市西区,35.457467,139.606353
かながわけん,よこはましなかく,神奈川県,横浜市中区,35.444699,139.642178
かながわけん,よこはましみなみく,神奈川県,横浜市南区,35.434406,139.627499
かながわけん,よこはましほどがやく,神奈川県,横浜市保土ケ谷区,35.459984,139.59606
かながわけん,よこはましいそごく,神奈川県,横浜市磯子区,35.402439,139.618433
かながわけん,よこはましかなざわく,神奈川県,横浜市金沢区,35.338078,139.624483
かながわけん,よこはましこうほくく,神奈川県,横浜市港北区,35.519083,139.633024
かながわけん,よこはましとつかく,神奈川県,横浜市戸塚区,35.399989,139.533486
かながわけん,よこはましこうなんく,神奈川県,横浜市港南区,35.40088,139.592503
かながわけん,よこはましあさひく,神奈川県,横浜市旭区,35.474836,139.54472
かながわけん,よこはましみどりく,神奈川県,横浜市緑区,35.512396,139.538006
かながわけん,よこはましせやく,神奈川県,横浜市瀬谷区,35.466217,139.498818
かながわけん,よこはましさかえく,神奈川県,横浜市栄区,35.364348,139.554076
かながわけん,よこはましいずみく,神奈川県,横浜市泉区,35.432614,139.493066
かながわけん,よこはましあおばく,神奈川県,横浜市青葉区,35.552824,139.537019
かながわけん,よこはましつづきく,神奈川県,横浜市都筑区,35.544851,139.57053
かながわけん,かわさきしかわさきく,神奈川県,川崎市川崎区,35.520713,139.716417
かながわけん,かわさきしさいわいく,神奈川県,川崎市幸区,35.539153,139.662682
かながわけん,かわさきしなかはらく,神奈川県,川崎市中原区,35.576371,139.655709
かながわけん,かわさきしたかつく,神奈川県,川崎市高津区,35.35579,139.36288
かながわけん,かわさきしたまく,神奈川県,川崎市多摩区,35.37103,139.33436
かながわけん,かわさきしみやまえく,神奈川県,川崎市宮前区,35.589192,139.578469
かながわけん,かわさきしあさおく,神奈川県,川崎市麻生区,35.60373,139.505747
かながわけん,さがみはらしみどりく,神奈川県,相模原市緑区,35.59565,139.33771
かながわけん,さがみはらしちゅうおうく,神奈川県,相模原市中央区,35.571384,139.373246
かながわけん,さがみはらしみなみく,神奈川県,相模原市南区,35.530297,139.430195
